,PROPERTY_TYPE,CITY,OWNTYPE,BEDROOM_NUM,FURNISH,FACING,AGE,TOTAL_FLOOR,PRICE_SQFT,AREA,SUPERBUILTUP_SQFT,PRICE,BALCONY_NUM,FLOOR_NUM,BHK,LOCALITY,LATITUDE,LONGITUDE,LUXURY,CARPET_SQFT
0,Residential Apartment,Secunderabad,1,2.0,2,4,1,5.0,5700.0,1215.0,1215.030205952,692500000.0,1.0,2,2,Manikonda,17.575957,78.471167,Luxury,1214.969794048
303,Residential Apartment,Hyderabad,1,3.0,4,3,5,30.0,5428.0,1658.0,1657.965118912,9000000.0,3.0,9,3,Manikonda,17.58048163680935,78.93686802452929,Luxury,1657.965118912
320,Residential Land,Hyderabad,1,,0,3,0,3.0,3333.0,4500.0,4499.960381824,15000000.0,,,,Manikonda,17.491595,78.2920407,Luxury,4499.960381824
329,Residential Land,Hyderabad,1,,0,2,0,4.0,243902.0,7011.0,7010.965399936001,190000000.0,,,,Manikonda,17.4359437,78.3416731,Budget,7010.965399936001
330,Independent House/Villa,Hyderabad,1,3.0,2,4,6,1.0,115960.0,3609.0,3609.0315180160005,55000000.0,1.0,,,Manikonda,17.406421,78.616398,Luxury,3608.9684819839995
333,Independent/Builder Floor,Hyderabad,1,2.0,4,2,3,2.0,7964.0,565.0,564.9976568960001,4500000.0,1.0,1,2,Manikonda,17.5316,78.26729,Luxury,564.9976568960001
334,Residential Apartment,Hyderabad,1,2.0,1,3,1,5.0,4771.0,1205.0,1205.01976928,57500000.0,1.0,4,2,Manikonda,17.620662,77.953509,Luxury,1204.98023072
350,Residential Apartment,Hyderabad,4,2.0,2,3,2,5.0,6528.0,1685.0,1684.982534016,10500000.0,3.0,2,2,Manikonda,17.343347,78.513876,Luxury,1684.982534016
360,Independent House/Villa,Secunderabad,1,2.0,0,1,3,1.0,109000.0,1746.0,1746.013905984,21100000.0,0.0,,,Manikonda,17.42226,78.461683,Semi-luxury,1745.986094016
361,Independent House/Villa,Secunderabad,1,7.0,4,4,1,3.0,183520.0,2403.0,2403.0429968,49000000.0,4.0,,,Manikonda,17.458907,78.352402,Semi-luxury,2402.9570032
362,Residential Apartment,Hyderabad,1,3.0,1,3,3,4.0,6188.0,1325.0,1325.03737024,8200000.0,2.0,3,3,Manikonda,17.538237,78.480804,Budget,1324.96262976
368,Residential Apartment,Hyderabad,1,2.0,0,3,5,22.0,7700.0,1433.0,1432.999391552,13600000.000000002,2.0,13,2,Manikonda,17.396947,78.340246,Luxury,1432.999391552
369,Independent House/Villa,Hyderabad,1,2.0,0,0,3,,146017.0,2034.0,2033.9485091840002,33000000.0,0.0,,,Manikonda,17.401462,78.462863,Luxury,2033.9485091840002
370,Independent House/Villa,Secunderabad,1,5.0,1,1,3,3.0,16250.0,4000.0,3999.9767437440005,55000000.0,2.0,,,Manikonda,17.532558,78.529251,Luxury,3999.9767437440005
371,Independent House/Villa,Secunderabad,1,2.0,2,2,3,1.0,12083.0,1764.0,1763.989636352,14500000.0,0.0,,,Manikonda,17.4609913,78.3532083,Luxury,1763.989636352
372,Independent House/Villa,Hyderabad,1,6.0,4,0,1,2.0,26000.0,2250.0,2249.980190912,52000000.0,1.0,,,Manikonda,17.5227762257577,78.6210684465697,Semi-luxury,2249.980190912
373,Residential Land,Hyderabad,1,,0,5,0,1.0,12500.0,3600.0,3599.98983328,5000000.0,,,,Manikonda,17.4011618,78.37569,Budget,3599.98983328
374,Independent/Builder Floor,Hyderabad,1,3.0,1,1,2,5.0,5990.0,1536.0,1536.01001408,94500000.0,2.0,4,3,Manikonda,17.460537,78.497056,Luxury,1535.98998592
376,Independent House/Villa,Hyderabad,3,2.0,2,2,3,1.0,100000.0,2862.0,2862.0161362559998,31800000.0,0.0,,,Manikonda,78.48667,17.38504,Semi-luxury,2861.9838637440002
390,Independent House/Villa,Hyderabad,1,10.0,2,0,2,2.0,4895.0,1800.0,1800.048736192,23500000.0,2.0,,,Manikonda,17.500334,78.3275388,Luxury,1799.951263808
392,Residential Apartment,Secunderabad,1,2.0,2,4,6,5.0,5638.0,1312.0,1312.013038656,7400000.0,1.0,3,2,Manikonda,17.3858754,78.361176,Semi-luxury,1311.986961344
395,Residential Apartment,Hyderabad,1,2.0,1,3,1,5.0,5833.0,1200.0,1199.960731392,7000000.0,2.0,2,2,Manikonda,17.531253,78.390583,Luxury,1199.960731392
396,Independent House/Villa,Hyderabad,1,3.0,2,3,6,2.0,13750.0,1600.0,1599.9476418559998,22000000.0,2.0,,,Manikonda,17.538237,78.480804,Luxury,1599.9476418559998
398,Residential Apartment,Hyderabad,1,3.0,2,1,3,5.0,3399.0,1765.0,1764.9583882880002,6000000.0,1.0,4,3,Manikonda,17.442196,78.280067,Luxury,1764.9583882880002
400,Residential Apartment,Hyderabad,1,3.0,4,3,1,5.0,7488.0,2270.0,2270.001064256,17000000.0,2.0,5,3,Manikonda,17.518637,78.340735,Luxury,2269.998935744
401,Independent House/Villa,Hyderabad,1,2.0,1,3,6,2.0,33879.0,1647.0,1646.985930304,6200000.0,2.0,,,Manikonda,17.392278,78.353868,Luxury,1646.985930304
402,Independent House/Villa,Hyderabad,1,3.0,1,5,3,2.0,11666.0,2400.0,2400.0291018880002,28000000.0,1.0,,,Manikonda,78.48667,17.38504,Luxury,2399.9708981119998
408,Residential Apartment,Hyderabad,1,3.0,2,5,5,4.0,4575.0,1530.0,1529.9822242559999,7000000.0,2.0,3,3,Manikonda,17.407322,78.539665,Luxury,1529.9822242559999
410,Residential Apartment,Hyderabad,1,3.0,2,1,3,4.0,5084.0,1475.0,1474.978642112,7500000.0,2.0,1,3,Manikonda,17.62948,78.4943,Semi-luxury,1474.978642112
412,Independent House/Villa,Secunderabad,1,4.0,4,3,3,3.0,17777.0,4500.0,4499.960381824,75000000.0,3.0,,,Manikonda,17.4609913,78.3532083,Luxury,4499.960381824
415,Residential Apartment,Hyderabad,1,3.0,2,0,5,40.0,6500.0,2600.0,2600.0225571200003,16900000.0,1.0,12,3,Manikonda,17.6197,78.082693,Semi-luxury,2599.9774428799997
417,Residential Apartment,Hyderabad,1,3.0,2,5,6,4.0,9090.0,2200.0,2200.0356466559997,20000000.0,4.0,2,3,Manikonda,17.25756,78.85695,Luxury,2199.9643533440003
419,Independent House/Villa,Hyderabad,1,4.0,2,4,1,2.0,129629.0,1215.0,1215.030205952,17500000.0,2.0,,,Manikonda,17.44007494380667,78.64775831900772,Semi-luxury,1214.969794048
428,Residential Apartment,Hyderabad,1,2.0,2,3,5,15.0,6800.0,1440.0,1439.995933312,979200000.0,1.0,8,2,Manikonda,17.361288,78.606466,Luxury,1439.995933312
430,Independent House/Villa,Hyderabad,1,4.0,0,3,5,1.0,7656.0,4310.0,4309.977363264001,33000000.0,3.0,,,Manikonda,17.563203,78.401403,Luxury,4309.977363264001
438,Residential Apartment,Hyderabad,1,2.0,2,3,6,5.0,6034.0,1160.0,1160.026623808,7000000.0,2.0,3,2,Manikonda,78.48667,17.38504,Luxury,1159.973376192
439,Independent/Builder Floor,Hyderabad,1,3.0,2,3,2,4.0,2781.0,1880.0,1880.024590464,49500000.0,2.0,G,3,Manikonda,17.368876,78.55348,Semi-luxury,1879.975409536
444,Independent House/Villa,Secunderabad,1,3.0,0,0,3,2.0,75418.0,1611.0,1611.0344695679998,13500000.0,1.0,,,Manikonda,17.396115,78.357941,Semi-luxury,1610.9655304320002
445,Residential Apartment,Hyderabad,1,3.0,0,3,5,13.0,6352.0,1039.0,1039.040270912,6700000.0,1.0,4,3,Manikonda,17.485206408706663,78.60681438946276,Luxury,1038.959729088
447,Residential Apartment,Hyderabad,1,3.0,4,0,3,30.0,9368.0,1923.0,1922.9725929600002,17800000.0,1.0,7,3,Manikonda,17.4062722,78.436657,Luxury,1922.9725929600002
448,Residential Apartment,Hyderabad,1,3.0,4,5,3,5.0,9726.0,1645.0,1645.0484264320003,16000000.0,2.0,3,3,Manikonda,17.138823,78.474569,Luxury,1644.9515735679997
449,Independent House/Villa,Hyderabad,1,2.0,2,0,5,2.0,93750.0,1440.0,1439.995933312,15000000.0,1.0,,,Manikonda,17.4011618,78.37569,Semi-luxury,1439.995933312
451,Residential Apartment,Hyderabad,1,3.0,1,3,6,5.0,7812.0,1600.0,1599.9476418559998,12500000.0,2.0,1,3,Manikonda,17.478768,78.575103,Luxury,1599.9476418559998
454,Independent House/Villa,Hyderabad,1,3.0,2,3,5,3.0,6481.0,2700.0,2700.019284736,17500000.0,1.0,,,Manikonda,17.27395,78.59163,Luxury,2699.980715264
455,Independent House/Villa,Hyderabad,1,4.0,2,3,5,2.0,7045.0,1350.0,1350.009642368,15500000.0,1.0,,,Manikonda,16.985875,78.499864,Luxury,1349.990357632
456,Residential Apartment,Hyderabad,1,3.0,4,3,1,35.0,10536.0,1993.0,1993.045649664,21000000.0,1.0,9,3,Manikonda,17.31144,78.53485,Luxury,1992.954350336
457,Farm House,Hyderabad,1,4.0,1,3,1,2.0,3739.0,9360.0,9359.973566528,40000000.0,2.0,,,Manikonda,17.49182,78.32617,Luxury,9359.973566528
459,Residential Apartment,Hyderabad,1,3.0,1,3,3,4.0,7692.0,1248.0,1247.967771776,9600000.0,2.0,4,3,Manikonda,17.501856,78.624757,Luxury,1247.967771776
460,Independent House/Villa,Hyderabad,1,4.0,2,4,1,3.0,26123.0,2871.0,2870.9501818880003,63000000.0,3.0,,,Manikonda,17.338049,78.612393,Luxury,2870.9501818880003
461,Residential Land,Hyderabad,1,,0,1,0,3.0,9375.0,1440.0,1439.995933312,1500000.0,,,,Manikonda,17.533744,78.428685,Semi-luxury,1439.995933312
462,Independent House/Villa,Hyderabad,1,2.0,2,0,3,2.0,202312.0,3114.0,3113.9992787200003,70000000.0,2.0,,,Manikonda,17.448427,78.687648,Budget,3113.9992787200003
464,Independent House/Villa,Secunderabad,1,3.0,2,5,3,1.0,117269.0,11205.0,11205.015448192,139000000.0,4.0,,,Manikonda,17.459103,78.541334,Luxury,11204.984551808
465,Residential Apartment,Hyderabad,1,3.0,4,4,6,5.0,8196.0,1525.0,1525.030825472,12500000.0,2.0,2,3,Manikonda,17.448846,78.38744,Luxury,1524.969174528
466,Residential Apartment,Hyderabad,1,3.0,2,4,6,11.0,10500.0,2249.0,2249.011438976,23500000.0,2.0,9,3,Manikonda,17.19515,78.65624,Luxury,2248.988561024
467,Independent House/Villa,Hyderabad,1,4.0,2,4,5,3.0,13513.0,4255.0,4254.97378112,57500000.0,3.0,,,Manikonda,17.5468498,78.3650231,Luxury,4254.97378112
468,Independent House/Villa,Hyderabad,1,4.0,4,3,3,2.0,344036.0,3924.0,3923.9835363200004,150000000.0,1.0,,,Manikonda,17.43125,78.53602,Budget,3923.9835363200004
469,Residential Apartment,Hyderabad,1,3.0,0,4,3,5.0,5504.0,1526.0,1525.999577408,8400000.0,3.0,G,3,Manikonda,17.40223,78.3444,Luxury,1525.999577408
471,Residential Land,Hyderabad,1,,0,4,0,2.0,15209.0,2367.0,2366.98389696,4300000.0,,,,Manikonda,17.529701,78.333031,Luxury,2366.98389696
472,Residential Apartment,Secunderabad,1,4.0,4,0,2,2.0,7500.0,2564.0,2563.96345728,18000000.0,3.0,1,4,Manikonda,17.443354,78.182044,Luxury,2563.96345728
473,Independent House/Villa,Hyderabad,1,4.0,1,3,1,2.0,9130.0,1620.0,1619.9685152,21000000.0,1.0,,,Manikonda,17.44007494380667,78.64775831900772,Luxury,1619.9685152
474,Residential Apartment,Secunderabad,1,3.0,2,3,5,5.0,5882.0,1530.0,1529.9822242559999,9500000.0,2.0,3,3,Manikonda,17.534325,78.331096,Luxury,1529.9822242559999
475,Residential Apartment,Hyderabad,1,3.0,1,3,1,5.0,7712.0,1945.0,1945.03860928,15000000.0,2.0,3,3,Manikonda,17.245672081157764,78.37147863892494,Luxury,1944.96139072
476,Residential Apartment,Secunderabad,1,3.0,4,0,3,5.0,4193.0,1550.0,1550.0030976,6500000.0,2.0,3,3,Manikonda,17.453725,78.290418,Budget,1549.9969024
477,Residential Apartment,Hyderabad,1,3.0,4,4,2,18.0,11500.0,2705.0,2704.9706835200004,31100000.0,1.0,13,3,Manikonda,17.533096,78.477854,Luxury,2704.9706835200004
478,Independent House/Villa,Secunderabad,1,4.0,4,0,2,2.0,6000.0,3000.0,3000.009467584,17000000.0,2.0,,,Manikonda,17.484046,78.358808,Luxury,2999.990532416
492,Independent House/Villa,Hyderabad,1,3.0,2,4,6,2.0,126666.0,2700.0,2700.019284736,38000000.0,3.0,,,Manikonda,17.4664197,78.285342,Luxury,2699.980715264
495,Residential Apartment,Hyderabad,1,3.0,0,4,6,6.0,6348.0,1520.0,1519.9717875840001,96500000.0,2.0,5,3,Manikonda,17.233562897673416,78.54189608906688,Luxury,1519.9717875840001
497,Residential Apartment,Secunderabad,1,3.0,2,3,6,9.0,8186.0,1820.0,1819.9619704320003,14900000.0,1.0,3,3,Manikonda,17.518915,78.301535,Luxury,1819.9619704320003
498,Residential Apartment,Secunderabad,1,2.0,4,3,2,5.0,5288.0,1040.0,1040.009022848,4800000.0,1.0,1,2,Manikonda,17.399482,78.34253,Luxury,1039.990977152
499,Residential Apartment,Hyderabad,1,3.0,4,4,2,14.0,9000.0,1920.0,1919.958698048,16500000.0,2.0,12,3,Manikonda,17.450024,78.361293,Budget,1919.958698048
500,Independent House/Villa,Hyderabad,1,5.0,2,5,3,2.0,8632.0,1506.0,1505.978704064,12500000.0,2.0,,,Manikonda,17.327119,78.589535,Semi-luxury,1505.978704064
501,Residential Apartment,Hyderabad,1,3.0,1,4,1,12.0,10202.0,1725.0,1725.024280704,17600000.0,1.0,G,3,Manikonda,17.25839,78.68112,Luxury,1724.975719296
503,Residential Apartment,Hyderabad,0,1.0,2,4,1,5.0,18.0,800.0,799.9738209279999,14500.0,1.0,3,1,Manikonda,17.382054,78.488296,Budget,799.9738209279999
504,Residential Apartment,Hyderabad,1,3.0,1,0,3,4.0,11363.0,1500.0,1499.95091424,12500000.0,1.0,G,3,Manikonda,17.4268897,78.4048405,Budget,1499.95091424
506,Residential Apartment,Hyderabad,0,3.0,4,5,1,20.0,24.0,1663.0,1663.0241568000001,40000.0,1.0,1,3,Manikonda,17.505811,78.539781,Luxury,1662.9758431999999
507,Residential Apartment,Hyderabad,1,2.0,4,3,2,5.0,6016.0,1230.0,1229.992041408,7400000.0,2.0,4,2,Manikonda,17.3915153,78.4972145,Luxury,1229.992041408
508,Independent House/Villa,Hyderabad,1,2.0,4,2,3,2.0,100719.0,1251.0,1250.9816666880001,14000000.0,2.0,,,Manikonda,17.435166,78.374179,Semi-luxury,1250.9816666880001
509,Residential Apartment,Hyderabad,1,2.0,2,3,5,5.0,6200.0,1145.0,1144.9571492480002,7100000.0,2.0,3,2,Manikonda,17.437953,78.283138,Luxury,1144.9571492480002
510,Residential Land,Hyderabad,1,,0,4,0,4.0,27500.0,3600.0,3599.98983328,11000000.0,,,,Manikonda,17.403674,78.323611,Budget,3599.98983328
511,Residential Apartment,Hyderabad,1,2.0,1,1,3,3.0,5647.0,850.0,850.026004288,4800000.0,1.0,1,2,Manikonda,17.40665,78.396824,Budget,849.973995712
512,Independent House/Villa,Hyderabad,1,12.0,2,2,2,3.0,25000.0,2000.0,2000.042191424,50000000.0,3.0,,,Manikonda,17.39291,78.33501,Luxury,1999.957808576
515,Residential Apartment,Hyderabad,1,2.0,4,3,6,8.0,7172.0,1185.0,1184.998895936,8500000.0,1.0,4,2,Manikonda,17.542319,78.226934,Luxury,1184.998895936
518,Residential Apartment,Hyderabad,1,2.0,4,5,3,4.0,12666.0,750.0,750.0292766720002,9500000.0,2.0,2,2,Manikonda,17.478433,78.392116,Luxury,749.9707233279998
519,Residential Land,Hyderabad,1,,0,8,0,1.0,12500.0,3303.0,3303.0135453440002,458800000.0,,,,Manikonda,17.583578247277302,78.1082316073572,Budget,3302.9864546559998
524,Residential Apartment,Secunderabad,1,2.0,2,3,3,4.0,4225.0,1420.0,1419.9750599679999,6000000.0,3.0,3,2,Manikonda,17.584501,78.478388,Semi-luxury,1419.9750599679999
525,Residential Apartment,Hyderabad,1,3.0,4,3,2,15.0,8403.0,1800.0,1800.048736192,13000000.0,2.0,3,3,Manikonda,17.250826,78.897132,Luxury,1799.951263808
526,Residential Apartment,Hyderabad,1,3.0,0,3,5,5.0,6500.0,1815.0,1815.010571648,11800000.0,2.0,3,3,Manikonda,17.5090182,78.3001801,Luxury,1814.989428352
529,Independent House/Villa,Hyderabad,1,3.0,2,7,3,1.0,80000.0,375.0,375.0146383360001,30000000.0,0.0,,,Manikonda,17.524728,78.640282,Budget,374.9853616639999
530,Residential Apartment,Hyderabad,1,2.0,1,3,3,4.0,4900.0,1000.0,999.9672761600001,4900000.0,2.0,2,2,Manikonda,17.45227,78.299843,Luxury,999.9672761600001
531,Residential Land,Hyderabad,1,,0,8,0,3.0,16000.0,1125.0,1125.0439150079999,2000000.0,,,,Manikonda,17.416278,78.579471,Luxury,1124.9560849920001
532,Residential Apartment,Hyderabad,1,2.0,4,8,2,5.0,6372.0,1020.0,1019.988149504,7000000.0,2.0,1,2,Manikonda,17.3566145,78.5105746,Luxury,1019.988149504
533,Independent House/Villa,Hyderabad,1,6.0,4,3,2,3.0,5476.0,4200.0,4199.970198976,25000000.0,2.0,,,Manikonda,17.4985957,78.5731826,Semi-luxury,4199.970198976
534,Independent House/Villa,Hyderabad,1,1.0,0,0,2,1.0,75000.0,540.0,540.025384768,4500000.0,1.0,,,Manikonda,17.4556528,78.3667777,Budget,539.974615232
535,Residential Apartment,Secunderabad,1,2.0,2,0,3,4.0,4639.0,819.0,819.0259423360001,3800000.0,1.0,1,2,Manikonda,17.40223,78.3444,Semi-luxury,818.9740576639999
537,Residential Apartment,Secunderabad,1,3.0,2,3,6,15.0,6360.0,1525.0,1525.030825472,9700000.0,1.0,7,3,Manikonda,17.40777,78.6025,Luxury,1524.969174528
538,Residential Apartment,Hyderabad,1,2.0,2,3,5,5.0,3000.0,1050.0,1050.01945952,31500000.0,2.0,2,2,Manikonda,17.519349,78.399539,Luxury,1049.98054048
540,Residential Apartment,Hyderabad,1,3.0,0,4,5,14.0,6200.0,1754.0,1753.97919968,10900000.0,2.0,13,3,Manikonda,17.4944038,78.5933196,Luxury,1753.97919968
541,Residential Apartment,Hyderabad,1,3.0,4,3,2,5.0,9625.0,1818.0,1818.02446656,17500000.0,3.0,3,3,Manikonda,17.444521,78.442744,Luxury,1817.97553344
542,Residential Apartment,Hyderabad,1,2.0,2,0,2,5.0,8629.0,927.0,926.9879636480001,8000000.0,2.0,5,2,Manikonda,17.465823,78.407845,Budget,926.9879636480001
543,Residential Apartment,Hyderabad,1,3.0,2,3,6,15.0,9450.0,2385.0,2384.959627328,22500000.0,4.0,8,3,Manikonda,17.4875547,78.5573109,Luxury,2384.959627328
544,Residential Apartment,Hyderabad,1,2.0,2,0,5,10.0,7080.0,918.0,917.946278912,6500000.0,1.0,5,2,Manikonda,0.0,0.0,Luxury,917.946278912
547,Residential Apartment,Hyderabad,1,3.0,4,1,1,31.0,11000.0,1695.0,1694.992970688,18600000.0,1.0,G,3,Manikonda,17.360594,78.377846,Luxury,1694.992970688
548,Independent House/Villa,Secunderabad,1,4.0,2,0,5,3.0,132978.0,1692.0,1691.979075776,23800000.0,2.0,,,Manikonda,17.56664,78.485091,Luxury,1691.979075776
549,Farm House,Hyderabad,1,2.0,1,0,6,1.0,13223.0,5445.0,5445.031714944001,8000000.0,2.0,,,Manikonda,17.4478104,78.5263305,Luxury,5444.968285055999
550,Residential Land,Hyderabad,1,,0,3,0,3.0,32000.0,1800.0,1800.048736192,6400000.0,,,,Manikonda,17.4295317,78.41266,Luxury,1799.951263808
551,Independent House/Villa,Hyderabad,1,3.0,1,4,1,2.0,11627.0,1800.0,1800.048736192,25000000.0,1.0,,,Manikonda,17.2494091,78.4183466,Luxury,1799.951263808
553,Independent House/Villa,Secunderabad,1,9.0,0,1,1,5.0,5400.0,11000.0,10999.962955072,59500000.0,1.0,,,Manikonda,17.5564,78.36389,Semi-luxury,10999.962955072
554,Residential Apartment,Hyderabad,1,4.0,4,0,3,4.0,4062.0,1600.0,1599.9476418559998,6500000.0,3.0,4,4,Manikonda,78.48667,17.38504,Luxury,1599.9476418559998
556,Residential Apartment,Hyderabad,1,2.0,2,3,5,5.0,4500.0,1225.0,1225.0406426240002,5800000.0,1.0,1,2,Manikonda,17.71607,78.52229,Luxury,1224.9593573759998
557,Residential Apartment,Hyderabad,1,3.0,4,4,3,5.0,7000.0,1320.0,1319.978332352,92400000.0,1.0,3,3,Manikonda,17.455021,78.302556,Luxury,1319.978332352
558,Residential Land,Secunderabad,1,,0,4,0,4.0,7083.0,4800.0,4799.950564672,34000000.0,,,,Manikonda,17.5179636,78.3813785,Budget,4799.950564672
559,Residential Apartment,Hyderabad,1,3.0,0,4,5,33.0,6840.0,1353.0,1353.02353728,925500000.0,1.0,17,3,Manikonda,17.496027,78.545371,Semi-luxury,1352.97646272
560,Residential Apartment,Secunderabad,1,3.0,2,3,6,5.0,4916.0,1790.0,1790.0382995200002,8800000.0,3.0,3,3,Manikonda,78.48667,17.38504,Luxury,1789.9617004799998
563,Residential Land,Hyderabad,1,,0,4,0,3.0,35000.0,1980.0,1980.02131808,7700000.0,,,,Manikonda,17.5330867548758,78.2682745858627,Semi-luxury,1979.97868192
570,Residential Land,Secunderabad,1,,0,0,0,4.0,9000.0,2250.0,2249.980190912,22500000.0,,,,Manikonda,17.40223,78.3444,Luxury,2249.980190912
572,Residential Land,Hyderabad,1,,0,3,0,5.0,13000.0,1350.0,1350.009642368,19500000.0,,,,Manikonda,17.045441,78.659479,Luxury,1349.990357632
573,Residential Apartment,Hyderabad,1,3.0,4,3,1,5.0,6250.0,1680.0,1680.0311352320002,10500000.0,1.0,5,3,Manikonda,17.49479,78.39964,Luxury,1679.9688647679998
576,Residential Land,Hyderabad,1,,0,7,0,,12500.0,3528.0,3527.979272704,5100000.0,,,,Manikonda,17.356247,78.678267,Luxury,3527.979272704
577,Residential Apartment,Hyderabad,1,3.0,0,3,1,12.0,9030.0,1495.0,1494.999515456,13500000.0,1.0,9,3,Manikonda,17.450947,78.281192,Luxury,1494.999515456
580,Residential Apartment,Hyderabad,1,3.0,2,3,5,4.0,6003.0,1725.0,1725.024280704,10200000.0,2.0,1,3,Manikonda,17.228693,78.577689,Luxury,1724.975719296
585,Residential Apartment,Hyderabad,1,3.0,2,3,5,35.0,7700.0,1905.0,1904.9968625919998,16200000.000000002,2.0,35,3,Manikonda,17.280656,78.635099,Luxury,1904.9968625919998
586,Residential Apartment,Hyderabad,1,3.0,4,3,3,10.0,7427.0,1683.0,1683.0450301440003,12200000.0,2.0,1,3,Manikonda,17.453653,78.302787,Luxury,1682.9549698559997
587,Residential Apartment,Hyderabad,1,2.0,2,3,5,5.0,10714.0,840.0,840.0155676160001,9000000.0,1.0,5,2,Manikonda,17.180389,78.486736,Luxury,839.9844323839999
588,Independent House/Villa,Secunderabad,1,4.0,4,3,5,2.0,11578.0,3800.0,3799.983288512,44000000.0,2.0,,,Manikonda,17.5362492,78.2396486,Luxury,3799.983288512
589,Residential Apartment,Hyderabad,1,3.0,2,3,5,17.0,6100.0,1725.0,1725.024280704,10500000.0,2.0,4,3,Manikonda,17.47308,78.79704,Luxury,1724.975719296
590,Residential Apartment,Secunderabad,1,3.0,2,4,6,9.0,10824.0,2230.0,2229.9593175679997,19700000.0,1.0,6,3,Manikonda,17.492624,78.5435,Luxury,2229.9593175679997
592,Independent House/Villa,Hyderabad,1,3.0,1,4,1,2.0,14741.0,1650.0,1649.9998252159999,18500000.0,2.0,,,Manikonda,17.509668,78.196121,Luxury,1649.9998252159999
593,Independent House/Villa,Secunderabad,1,3.0,4,3,3,1.0,46961.0,3258.0,3258.0203998720003,18000000.0,1.0,,,Manikonda,17.42169,78.21842,Luxury,3257.9796001279997
594,Residential Apartment,Hyderabad,1,1.0,2,5,1,5.0,4400.0,625.0,624.952637824,27500000.0,1.0,3,1,Manikonda,17.6197,78.082693,Luxury,624.952637824
595,Residential Apartment,Hyderabad,1,3.0,2,4,6,5.0,5454.0,1375.0,1374.981914496,749500000.0,2.0,2,3,Manikonda,17.3417656,78.5305907,Luxury,1374.981914496
596,Independent House/Villa,Hyderabad,1,2.0,2,3,5,1.0,4683.0,1815.0,1815.010571648,7800000.0,2.0,,,Manikonda,17.16671518425292,78.29562544721442,Luxury,1814.989428352
597,Independent House/Villa,Hyderabad,1,6.0,1,4,2,4.0,4218.0,6400.0,6400.005845632,27000000.0,4.0,,,Manikonda,17.461703,78.436274,Luxury,6399.994154368
598,Independent House/Villa,Hyderabad,1,4.0,2,4,6,2.0,92500.0,200.0,199.99345523199997,18500000.0,2.0,,,Manikonda,17.5789054,78.4268758,Luxury,199.99345523199997
599,Residential Apartment,Secunderabad,1,3.0,1,3,1,10.0,6071.0,1894.0,1894.017673984,11500000.0,4.0,5,3,Manikonda,17.96039,78.48343,Luxury,1893.982326016
600,Independent House/Villa,Hyderabad,1,5.0,2,3,6,3.0,8476.0,1800.0,1800.048736192,32000000.0,1.0,,,Manikonda,17.468576,78.281361,Luxury,1799.951263808
601,Residential Land,Hyderabad,1,,0,3,0,2.0,30000.0,5643.0,5642.9800272,18800000.0,,,,Manikonda,17.4359437,78.3416731,Semi-luxury,5642.9800272
602,Residential Apartment,Secunderabad,1,3.0,2,0,6,14.0,7213.0,1525.0,1525.030825472,11000000.0,1.0,7,3,Manikonda,17.38504,78.48667,Luxury,1524.969174528
604,Residential Apartment,Secunderabad,1,3.0,1,5,3,4.0,2833.0,1200.0,1199.960731392,3400000.0,1.0,G,3,Manikonda,17.6577589,78.5967949,Budget,1199.960731392
605,Residential Apartment,Hyderabad,1,3.0,1,3,1,22.0,10555.0,2100.0,2100.03891904,19000000.0,2.0,8,3,Manikonda,17.5362492,78.2396486,Luxury,2099.96108096
606,Independent House/Villa,Hyderabad,1,6.0,2,6,6,3.0,4179.0,3350.0,3350.0518337920003,14000000.0,2.0,,,Manikonda,17.48095,78.57034,Semi-luxury,3349.9481662079997
608,Residential Apartment,Hyderabad,1,3.0,2,3,5,5.0,5500.0,1580.0,1580.034407616,86900000.0,3.0,5,3,Manikonda,17.4985957,78.5731826,Luxury,1579.965592384
609,Residential Apartment,Hyderabad,1,2.0,1,4,1,31.0,12557.0,1314.0,1313.950542528,15500000.0,1.0,21,2,Manikonda,17.6197,78.082693,Luxury,1313.950542528
612,Residential Apartment,Hyderabad,1,3.0,1,4,1,5.0,8956.0,1686.0,1685.951285952,15100000.0,2.0,3,3,Manikonda,16.5609,77.85031,Luxury,1685.951285952
613,Independent House/Villa,Hyderabad,2,2.0,4,1,2,1.0,75878.0,1126.0,1126.012666944,8500000.0,1.0,,,Manikonda,17.5468498,78.3650231,Luxury,1125.987333056
615,Residential Apartment,Hyderabad,1,2.0,4,5,2,4.0,3965.0,1160.0,1160.026623808,4600000.0,2.0,4,2,Manikonda,17.366353,78.58283,Luxury,1159.973376192
616,Residential Apartment,Hyderabad,1,2.0,2,0,1,5.0,4770.0,1090.0,1089.953567104,5200000.0,1.0,5,2,Manikonda,17.428952,78.197469,Luxury,1089.953567104
617,Independent/Builder Floor,Hyderabad,1,2.0,2,4,3,2.0,3611.0,1800.0,1800.048736192,6500000.0,2.0,G,2,Manikonda,17.5587337,78.2674059,Semi-luxury,1799.951263808
618,Independent House/Villa,Secunderabad,1,4.0,4,4,3,2.0,68181.0,1980.0,1980.02131808,15000000.0,1.0,,,Manikonda,17.4570123,78.3645684,Luxury,1979.97868192
620,Residential Apartment,Hyderabad,1,3.0,2,0,5,20.0,5303.0,1367.0,1367.0166208,72500000.0,2.0,7,3,Manikonda,17.420439,78.361183,Luxury,1366.9833792
