,PROPERTY_TYPE,CITY,OWNTYPE,BEDROOM_NUM,FURNISH,FACING,AGE,TOTAL_FLOOR,PRICE_SQFT,AREA,SUPERBUILTUP_SQFT,PRICE,BALCONY_NUM,FLOOR_NUM,BHK,LOCALITY,LATITUDE,LONGITUDE,LUXURY,CARPET_SQFT
540,Residential Apartment,Hyderabad,1,3.0,0,4,5,14.0,6200.0,1754.0,1753.97919968,10900000.0,2.0,13,3,Manikonda,17.4944038,78.5933196,Luxury,1753.97919968
541,Residential Apartment,Hyderabad,1,3.0,4,3,2,5.0,9625.0,1818.0,1818.02446656,17500000.0,3.0,3,3,Manikonda,17.444521,78.442744,Luxury,1817.97553344
542,Residential Apartment,Hyderabad,1,2.0,2,0,2,5.0,8629.0,927.0,926.9879636480001,8000000.0,2.0,5,2,Manikonda,17.465823,78.407845,Budget,926.9879636480001
543,Residential Apartment,Hyderabad,1,3.0,2,3,6,15.0,9450.0,2385.0,2384.959627328,22500000.0,4.0,8,3,Manikonda,17.4875547,78.5573109,Luxury,2384.959627328
544,Residential Apartment,Hyderabad,1,2.0,2,0,5,10.0,7080.0,918.0,917.946278912,6500000.0,1.0,5,2,Manikonda,0.0,0.0,Luxury,917.946278912
547,Residential Apartment,Hyderabad,1,3.0,4,1,1,31.0,11000.0,1695.0,1694.992970688,18600000.0,1.0,G,3,Manikonda,17.360594,78.377846,Luxury,1694.992970688
548,Independent House/Villa,Secunderabad,1,4.0,2,0,5,3.0,132978.0,1692.0,1691.979075776,23800000.0,2.0,,,Manikonda,17.56664,78.485091,Luxury,1691.979075776
549,Farm House,Hyderabad,1,2.0,1,0,6,1.0,13223.0,5445.0,5445.031714944001,8000000.0,2.0,,,Manikonda,17.4478104,78.5263305,Luxury,5444.968285055999
550,Residential Land,Hyderabad,1,,0,3,0,3.0,32000.0,1800.0,1800.048736192,6400000.0,,,,Manikonda,17.4295317,78.41266,Semi-luxury,1799.951263808
551,Independent House/Villa,Hyderabad,1,3.0,1,4,1,2.0,11627.0,1800.0,1800.048736192,25000000.0,1.0,,,Manikonda,17.2494091,78.4183466,Luxury,1799.951263808
553,Independent House/Villa,Secunderabad,1,9.0,0,1,1,5.0,5400.0,11000.0,10999.962955072,59500000.0,1.0,,,Manikonda,17.5564,78.36389,Budget,10999.962955072
554,Residential Apartment,Hyderabad,1,4.0,4,0,3,4.0,4062.0,1600.0,1599.9476418559998,6500000.0,3.0,4,4,Manikonda,78.48667,17.38504,Semi-luxury,1599.9476418559998
556,Residential Apartment,Hyderabad,1,2.0,2,3,5,5.0,4500.0,1225.0,1225.0406426240002,5800000.0,1.0,1,2,Manikonda,17.71607,78.52229,Luxury,1224.9593573759998
557,Residential Apartment,Hyderabad,1,3.0,4,4,3,5.0,7000.0,1320.0,1319.978332352,92400000.0,1.0,3,3,Manikonda,17.455021,78.302556,Luxury,1319.978332352
558,Residential Land,Secunderabad,1,,0,4,0,4.0,7083.0,4800.0,4799.950564672,34000000.0,,,,Manikonda,17.5179636,78.3813785,Budget,4799.950564672
559,Residential Apartment,Hyderabad,1,3.0,0,4,5,33.0,6840.0,1353.0,1353.02353728,925500000.0,1.0,17,3,Manikonda,17.496027,78.545371,Budget,1352.97646272
560,Residential Apartment,Secunderabad,1,3.0,2,3,6,5.0,4916.0,1790.0,1790.0382995200002,8800000.0,3.0,3,3,Manikonda,78.48667,17.38504,Luxury,1789.9617004799998
563,Residential Land,Hyderabad,1,,0,4,0,3.0,35000.0,1980.0,1980.02131808,7700000.0,,,,Manikonda,17.5330867548758,78.2682745858627,Budget,1979.97868192
570,Residential Land,Secunderabad,1,,0,0,0,4.0,9000.0,2250.0,2249.980190912,22500000.0,,,,Manikonda,17.40223,78.3444,Semi-luxury,2249.980190912
572,Residential Land,Hyderabad,1,,0,3,0,5.0,13000.0,1350.0,1350.009642368,19500000.0,,,,Manikonda,17.045441,78.659479,Luxury,1349.990357632
573,Residential Apartment,Hyderabad,1,3.0,4,3,1,5.0,6250.0,1680.0,1680.0311352320002,10500000.0,1.0,5,3,Manikonda,17.49479,78.39964,Luxury,1679.9688647679998
576,Residential Land,Hyderabad,1,,0,7,0,,12500.0,3528.0,3527.979272704,5100000.0,,,,Manikonda,17.356247,78.678267,Luxury,3527.979272704
577,Residential Apartment,Hyderabad,1,3.0,0,3,1,12.0,9030.0,1495.0,1494.999515456,13500000.0,1.0,9,3,Manikonda,17.450947,78.281192,Semi-luxury,1494.999515456
580,Residential Apartment,Hyderabad,1,3.0,2,3,5,4.0,6003.0,1725.0,1725.024280704,10200000.0,2.0,1,3,Manikonda,17.228693,78.577689,Luxury,1724.975719296
585,Residential Apartment,Hyderabad,1,3.0,2,3,5,35.0,7700.0,1905.0,1904.9968625919998,16200000.000000002,2.0,35,3,Manikonda,17.280656,78.635099,Luxury,1904.9968625919998
586,Residential Apartment,Hyderabad,1,3.0,4,3,3,10.0,7427.0,1683.0,1683.0450301440003,12200000.0,2.0,1,3,Manikonda,17.453653,78.302787,Luxury,1682.9549698559997
587,Residential Apartment,Hyderabad,1,2.0,2,3,5,5.0,10714.0,840.0,840.0155676160001,9000000.0,1.0,5,2,Manikonda,17.180389,78.486736,Luxury,839.9844323839999
588,Independent House/Villa,Secunderabad,1,4.0,4,3,5,2.0,11578.0,3800.0,3799.983288512,44000000.0,2.0,,,Manikonda,17.5362492,78.2396486,Luxury,3799.983288512
589,Residential Apartment,Hyderabad,1,3.0,2,3,5,17.0,6100.0,1725.0,1725.024280704,10500000.0,2.0,4,3,Manikonda,17.47308,78.79704,Luxury,1724.975719296
590,Residential Apartment,Secunderabad,1,3.0,2,4,6,9.0,10824.0,2230.0,2229.9593175679997,19700000.0,1.0,6,3,Manikonda,17.492624,78.5435,Luxury,2229.9593175679997
592,Independent House/Villa,Hyderabad,1,3.0,1,4,1,2.0,14741.0,1650.0,1649.9998252159999,18500000.0,2.0,,,Manikonda,17.509668,78.196121,Luxury,1649.9998252159999
593,Independent House/Villa,Secunderabad,1,3.0,4,3,3,1.0,46961.0,3258.0,3258.0203998720003,18000000.0,1.0,,,Manikonda,17.42169,78.21842,Luxury,3257.9796001279997
594,Residential Apartment,Hyderabad,1,1.0,2,5,1,5.0,4400.0,625.0,624.952637824,27500000.0,1.0,3,1,Manikonda,17.6197,78.082693,Luxury,624.952637824
595,Residential Apartment,Hyderabad,1,3.0,2,4,6,5.0,5454.0,1375.0,1374.981914496,749500000.0,2.0,2,3,Manikonda,17.3417656,78.5305907,Luxury,1374.981914496
596,Independent House/Villa,Hyderabad,1,2.0,2,3,5,1.0,4683.0,1815.0,1815.010571648,7800000.0,2.0,,,Manikonda,17.16671518425292,78.29562544721442,Luxury,1814.989428352
597,Independent House/Villa,Hyderabad,1,6.0,1,4,2,4.0,4218.0,6400.0,6400.005845632,27000000.0,4.0,,,Manikonda,17.461703,78.436274,Luxury,6399.994154368
598,Independent House/Villa,Hyderabad,1,4.0,2,4,6,2.0,92500.0,200.0,199.99345523199997,18500000.0,2.0,,,Manikonda,17.5789054,78.4268758,Luxury,199.99345523199997
599,Residential Apartment,Secunderabad,1,3.0,1,3,1,10.0,6071.0,1894.0,1894.017673984,11500000.0,4.0,5,3,Manikonda,17.96039,78.48343,Luxury,1893.982326016
600,Independent House/Villa,Hyderabad,1,5.0,2,3,6,3.0,8476.0,1800.0,1800.048736192,32000000.0,1.0,,,Manikonda,17.468576,78.281361,Luxury,1799.951263808
601,Residential Land,Hyderabad,1,,0,3,0,2.0,30000.0,5643.0,5642.9800272,18800000.0,,,,Manikonda,17.4359437,78.3416731,Budget,5642.9800272
602,Residential Apartment,Secunderabad,1,3.0,2,0,6,14.0,7213.0,1525.0,1525.030825472,11000000.0,1.0,7,3,Manikonda,17.38504,78.48667,Luxury,1524.969174528
604,Residential Apartment,Secunderabad,1,3.0,1,5,3,4.0,2833.0,1200.0,1199.960731392,3400000.0,1.0,G,3,Manikonda,17.6577589,78.5967949,Budget,1199.960731392
605,Residential Apartment,Hyderabad,1,3.0,1,3,1,22.0,10555.0,2100.0,2100.03891904,19000000.0,2.0,8,3,Manikonda,17.5362492,78.2396486,Luxury,2099.96108096
606,Independent House/Villa,Hyderabad,1,6.0,2,6,6,3.0,4179.0,3350.0,3350.0518337920003,14000000.0,2.0,,,Manikonda,17.48095,78.57034,Budget,3349.9481662079997
608,Residential Apartment,Hyderabad,1,3.0,2,3,5,5.0,5500.0,1580.0,1580.034407616,86900000.0,3.0,5,3,Manikonda,17.4985957,78.5731826,Luxury,1579.965592384
609,Residential Apartment,Hyderabad,1,2.0,1,4,1,31.0,12557.0,1314.0,1313.950542528,15500000.0,1.0,21,2,Manikonda,17.6197,78.082693,Luxury,1313.950542528
612,Residential Apartment,Hyderabad,1,3.0,1,4,1,5.0,8956.0,1686.0,1685.951285952,15100000.0,2.0,3,3,Manikonda,16.5609,77.85031,Luxury,1685.951285952
613,Independent House/Villa,Hyderabad,2,2.0,4,1,2,1.0,75878.0,1126.0,1126.012666944,8500000.0,1.0,,,Manikonda,17.5468498,78.3650231,Luxury,1125.987333056
615,Residential Apartment,Hyderabad,1,2.0,4,5,2,4.0,3965.0,1160.0,1160.026623808,4600000.0,2.0,4,2,Manikonda,17.366353,78.58283,Luxury,1159.973376192
616,Residential Apartment,Hyderabad,1,2.0,2,0,1,5.0,4770.0,1090.0,1089.953567104,5200000.0,1.0,5,2,Manikonda,17.428952,78.197469,Luxury,1089.953567104
617,Independent/Builder Floor,Hyderabad,1,2.0,2,4,3,2.0,3611.0,1800.0,1800.048736192,6500000.0,2.0,G,2,Manikonda,17.5587337,78.2674059,Budget,1799.951263808
618,Independent House/Villa,Secunderabad,1,4.0,4,4,3,2.0,68181.0,1980.0,1980.02131808,15000000.0,1.0,,,Manikonda,17.4570123,78.3645684,Luxury,1979.97868192
620,Residential Apartment,Hyderabad,1,3.0,2,0,5,20.0,5303.0,1367.0,1367.0166208,72500000.0,2.0,7,3,Manikonda,17.420439,78.361183,Luxury,1366.9833792
621,Residential Apartment,Hyderabad,1,3.0,2,4,6,30.0,9109.0,1965.0,1964.9518435200002,17900000.0,2.0,23,3,Manikonda,17.49948,78.56325,Luxury,1964.9518435200002
622,Residential Apartment,Hyderabad,1,2.0,2,3,6,24.0,12015.0,1290.0,1289.9470223360001,15500000.0,1.0,14,2,Manikonda,17.446213,78.393682,Luxury,1289.9470223360001
623,Residential Apartment,Hyderabad,1,2.0,4,0,1,6.0,9705.0,1121.0,1120.953629056,10200000.0,2.0,3,2,Manikonda,0.0,0.0,Luxury,1120.953629056
625,Residential Land,Hyderabad,1,,0,3,0,,1722.0,1746.0,1746.013905984,2800000.0,,,,Manikonda,17.6415169517376,77.8465246295364,Budget,1745.986094016
628,Residential Apartment,Hyderabad,1,4.0,2,4,5,15.0,4700.0,2715.0,2714.981120192,12500000.0,2.0,4,4,Manikonda,17.135408,78.427138,Luxury,2714.981120192
631,Residential Apartment,Hyderabad,1,4.0,4,4,3,5.0,9756.0,4100.0,4099.97347136,40000000.0,0.0,5,4,Manikonda,17.42169,78.21842,Luxury,4099.97347136
632,Residential Apartment,Hyderabad,1,2.0,2,0,5,5.0,4463.0,1053.0,1053.0333544320001,4700000.0,2.0,2,2,Manikonda,17.516921331619965,77.89804423183968,Luxury,1052.9666455679999
633,Residential Apartment,Hyderabad,1,3.0,2,0,5,5.0,4466.0,1500.0,1499.95091424,6700000.0,3.0,1,3,Manikonda,17.47234,78.419588,Luxury,1499.95091424
634,Residential Apartment,Hyderabad,1,2.0,2,4,5,14.0,4750.0,1200.0,1199.960731392,5900000.0,2.0,8,2,Manikonda,78.48667,17.38504,Luxury,1199.960731392
635,Residential Apartment,Hyderabad,1,3.0,4,3,2,5.0,6518.0,1350.0,1350.009642368,8800000.0,1.0,3,3,Manikonda,17.441696,78.508641,Luxury,1349.990357632
637,Residential Apartment,Hyderabad,1,2.0,1,1,1,4.0,4644.0,1335.0,1335.047806912,6200000.0,2.0,3,2,Manikonda,17.3887844,78.348562,Budget,1334.952193088
638,Residential Apartment,Hyderabad,1,3.0,2,3,6,35.0,9517.0,2259.0,2259.0218756480003,21500000.0,3.0,31,3,Manikonda,17.47078,78.30668,Luxury,2258.9781243519997
639,Residential Apartment,Hyderabad,1,2.0,1,3,6,5.0,6167.0,1135.0,1134.946712576,7000000.0,1.0,2,2,Manikonda,17.372921,78.517049,Luxury,1134.946712576
642,Residential Apartment,Hyderabad,1,2.0,4,4,1,5.0,7190.0,1210.0,1209.971168064,8700000.0,1.0,4,2,Manikonda,17.51069,78.547467,Luxury,1209.971168064
643,Independent House/Villa,Hyderabad,1,2.0,2,1,2,1.0,61333.0,1350.0,1350.009642368,9200000.0,1.0,,,Manikonda,17.536121,78.289779,Luxury,1349.990357632
644,Residential Apartment,Hyderabad,1,2.0,4,0,3,5.0,6578.0,1140.0,1140.005750464,7500000.0,1.0,2,2,Manikonda,17.5090182,78.3001801,Budget,1139.994249536
645,Residential Apartment,Hyderabad,2,3.0,1,3,2,6.0,7187.0,1600.0,1599.9476418559998,11500000.0,1.0,2,3,Manikonda,17.20869,78.47603,Luxury,1599.9476418559998
647,Independent House/Villa,Secunderabad,1,2.0,2,1,3,1.0,39024.0,2767.0,2766.970807424,12000000.0,4.0,,,Manikonda,17.063734,78.488644,Semi-luxury,2766.970807424
648,Residential Apartment,Hyderabad,1,3.0,4,3,1,5.0,7936.0,1575.0,1574.975369728,12500000.0,2.0,3,3,Manikonda,17.5213398,78.3949566,Luxury,1574.975369728
652,Residential Apartment,Hyderabad,1,4.0,2,6,5,7.0,4655.0,1901.0,1901.0142157440002,88500000.0,2.0,2,4,Manikonda,17.4164707,78.4382469,Luxury,1900.9857842559998
653,Residential Apartment,Secunderabad,1,2.0,1,3,6,5.0,7007.0,842.0,841.953071488,5900000.0,2.0,2,2,Manikonda,17.620662,77.953509,Luxury,841.953071488
654,Residential Land,Hyderabad,1,,0,7,0,,1322.0,2646.0,2645.984454528,3500000.0,,,,Manikonda,17.499527,78.4767399,Luxury,2645.984454528
655,Independent House/Villa,Hyderabad,1,6.0,0,0,2,2.0,88785.0,963.0,963.047063488,9700000.0,2.0,,,Manikonda,17.524382,78.427235,Budget,962.952936512
656,Residential Apartment,Hyderabad,1,3.0,2,4,3,5.0,6000.0,1600.0,1599.9476418559998,9000000.0,2.0,3,3,Manikonda,17.407552,78.337696,Luxury,1599.9476418559998
657,Residential Apartment,Hyderabad,1,3.0,0,3,3,3.0,3851.0,1350.0,1350.009642368,5200000.0,2.0,1,3,Manikonda,17.450436,78.424385,Luxury,1349.990357632
658,Residential Apartment,Hyderabad,1,2.0,4,4,3,5.0,6589.0,1032.0,1032.043729152,7000000.0,2.0,1,2,Manikonda,17.4066129,78.3941767,Luxury,1031.956270848
659,Residential Apartment,Secunderabad,1,2.0,1,1,6,5.0,6667.0,1140.0,1140.005750464,7600000.0,2.0,2,2,Manikonda,17.4769491,78.5598292,Luxury,1139.994249536
661,Residential Apartment,Hyderabad,1,3.0,2,3,5,45.0,10666.0,3330.0,3330.0309604480003,24000000.0,1.0,37,3,Manikonda,17.3923634,78.3621784,Luxury,3329.9690395519997
662,Serviced Apartments,Secunderabad,1,2.0,4,4,6,15.0,10866.0,1350.0,1350.009642368,8900000.0,2.0,4,2,Manikonda,17.6197,78.082693,Luxury,1349.990357632
671,Independent House/Villa,Secunderabad,0,6.0,4,0,1,,179.0,3015.0,3014.9713030400003,60000.0,2.0,,,Manikonda,17.4664197,78.285342,Luxury,3014.9713030400003
676,Residential Apartment,Hyderabad,1,3.0,2,3,5,5.0,6000.0,2200.0,2200.0356466559997,13200000.0,3.0,2,3,Manikonda,17.07139,78.205312,Luxury,2199.9643533440003
677,Residential Apartment,Hyderabad,1,3.0,4,3,6,5.0,7300.0,1513.0,1512.975245824,12300000.0,2.0,5,3,Manikonda,17.50107,78.59508,Luxury,1512.975245824
678,Residential Land,Hyderabad,1,,0,4,0,3.0,30000.0,1818.0,1818.02446656,60600000.0,,,,Manikonda,17.397083,78.371015,Luxury,1817.97553344
679,Residential Land,Hyderabad,3,,0,3,0,3.0,59000.0,1350.0,1350.009642368,9000000.0,,,,Manikonda,17.07139,78.205312,Budget,1349.990357632
682,Residential Apartment,Hyderabad,1,3.0,2,4,6,22.0,8334.0,2100.0,2100.03891904,17500000.0,2.0,16,3,Manikonda,17.4011618,78.37569,Budget,2099.96108096
683,Residential Apartment,Secunderabad,1,2.0,2,5,5,4.0,6048.0,1240.0,1240.0024780800002,7500000.0,2.0,1,2,Manikonda,17.3697735,78.5618265,Budget,1239.9975219199998
684,Independent House/Villa,Secunderabad,1,2.0,4,4,3,,90090.0,1998.0,1997.9970484480002,20000000.0,0.0,,,Manikonda,17.3923634,78.3621784,Budget,1997.9970484480002
686,Residential Apartment,Secunderabad,1,3.0,2,4,5,5.0,7000.0,1593.0,1592.9511000960001,12500000.0,2.0,1,3,Manikonda,17.492871,78.239079,Luxury,1592.9511000960001
690,Residential Land,Secunderabad,1,,0,4,0,5.0,77000.0,2250.0,2249.980190912,19200000.0,,,,Manikonda,17.16954,78.47093,Luxury,2249.980190912
693,Residential Apartment,Secunderabad,1,3.0,2,3,5,5.0,5500.0,1960.0,1960.0004447360002,907500000.0,1.0,5,3,Manikonda,17.233562897673416,78.54189608906688,Luxury,1959.9995552639998
694,Residential Apartment,Hyderabad,1,2.0,4,5,3,3.0,4511.0,870.0,870.046877632,392500000.0,2.0,G,2,Manikonda,17.4664197,78.285342,Semi-luxury,869.953122368
695,Independent House/Villa,Hyderabad,1,4.0,2,3,6,2.0,6346.0,2600.0,2600.0225571200003,16500000.0,2.0,,,Manikonda,17.626354,78.400816,Budget,2599.9774428799997
696,Residential Apartment,Hyderabad,1,2.0,4,3,3,4.0,5184.0,1103.0,1102.977898688,5200000.0,2.0,3,2,Manikonda,17.591122,78.569709,Luxury,1102.977898688
700,Residential Apartment,Hyderabad,1,2.0,1,4,1,27.0,10164.0,1279.0,1278.967833728,13000000.0,2.0,14,2,Manikonda,17.4664197,78.285342,Luxury,1278.967833728
702,Independent House/Villa,Hyderabad,0,4.0,1,4,6,3.0,20.0,3650.0,3650.0420166400004,75000.0,3.0,,,Manikonda,17.620662,77.953509,Luxury,3649.9579833599996
703,Residential Apartment,Hyderabad,1,2.0,1,4,2,5.0,7777.0,1150.0,1150.016187136,7000000.0,2.0,5,2,Manikonda,17.40223,78.3444,Semi-luxury,1149.983812864
707,Independent House/Villa,Hyderabad,1,4.0,4,1,6,2.0,89506.0,1458.0,1457.97166368,13500000.0,2.0,,,Manikonda,17.411744,78.341175,Budget,1457.97166368
708,Residential Apartment,Hyderabad,1,2.0,2,4,6,5.0,5420.0,1107.0,1106.9605455360002,6000000.0,1.0,4,2,Manikonda,17.529701,78.333031,Luxury,1106.9605455360002
710,Residential Apartment,Secunderabad,3,3.0,2,3,6,15.0,6824.0,1685.0,1684.982534016,11500000.0,1.0,5,3,Manikonda,17.5316,78.26729,Luxury,1684.982534016
711,Residential Apartment,Hyderabad,1,3.0,4,3,3,7.0,3514.0,1360.0,1360.02007904,479500000.0,1.0,2,3,Manikonda,17.4011618,78.37569,Luxury,1359.97992096
714,Residential Land,Hyderabad,3,,0,3,0,2.0,33532.0,1503.0,1502.964809152,5600000.0,,,,Manikonda,17.2494091,78.4183466,Budget,1502.964809152
715,Residential Land,Hyderabad,1,,0,4,0,5.0,3454.0,36477.0,36476.954841728,14000000.0,,,,Manikonda,17.583578247277302,78.1082316073572,Budget,36476.954841728
716,Independent House/Villa,Hyderabad,1,3.0,4,0,2,2.0,9090.0,1540.0,1539.992660928,14000000.0,2.0,,,Manikonda,17.443354,78.182044,Budget,1539.992660928
723,Residential Land,Hyderabad,1,,0,1,0,,13000.0,1350.0,1350.009642368,19500000.0,,,,Manikonda,17.233562897673416,78.54189608906688,Luxury,1349.990357632
724,Residential Apartment,Hyderabad,1,3.0,2,1,5,5.0,12380.0,1050.0,1050.01945952,13000000.0,1.0,4,3,Manikonda,17.38504,78.48667,Luxury,1049.98054048
732,Residential Apartment,Hyderabad,1,3.0,2,3,6,5.0,7761.0,1675.0,1674.9720973440003,13000000.0,2.0,5,3,Manikonda,17.6415169517376,77.8465246295364,Luxury,1674.9720973440003
733,Residential Apartment,Secunderabad,1,3.0,4,6,3,9.0,7377.0,1830.0,1829.972407104,13500000.0,2.0,9,3,Manikonda,17.499527,78.4767399,Luxury,1829.972407104
734,Residential Apartment,Hyderabad,1,2.0,0,0,1,6.0,8623.0,1090.0,1089.953567104,9400000.0,1.0,3,2,Manikonda,17.48718,78.5786,Luxury,1089.953567104
735,Residential Apartment,Hyderabad,1,2.0,2,3,5,5.0,5700.0,1000.0,999.9672761600001,6500000.0,1.0,5,2,Manikonda,17.527169,78.536787,Luxury,999.9672761600001
738,Independent House/Villa,Hyderabad,1,3.0,4,0,3,1.0,5745.0,2106.0,2105.95906976,12100000.0,1.0,,,Manikonda,17.441208,78.650905,Luxury,2105.95906976
739,Independent House/Villa,Secunderabad,1,2.0,0,2,3,1.0,13888.0,1800.0,1800.048736192,25000000.0,1.0,,,Manikonda,17.4626216,78.6313624,Semi-luxury,1799.951263808
740,Residential Apartment,Hyderabad,1,2.0,0,1,5,12.0,6000.0,918.0,917.946278912,5800000.0,1.0,12,2,Manikonda,17.443855,78.250431,Luxury,917.946278912
741,Residential Apartment,Hyderabad,3,2.0,2,3,6,5.0,4285.0,910.0,909.9809852160001,3900000.0,1.0,5,2,Manikonda,78.48667,17.38504,Luxury,909.9809852160001
742,Residential Apartment,Secunderabad,1,3.0,2,3,6,5.0,9608.0,1405.0,1405.013224512,12900000.0,1.0,2,3,Manikonda,17.443855,78.250431,Budget,1404.986775488
744,Residential Apartment,Hyderabad,1,4.0,4,0,3,6.0,2500.0,5000.0,4999.944019904,12500000.0,0.0,5,4,Manikonda,17.4549051,78.3684845,Budget,4999.944019904
745,Residential Apartment,Hyderabad,1,3.0,2,5,5,4.0,6000.0,2000.0,2000.042191424,12000000.0,3.0,1,3,Manikonda,17.443395,78.597343,Luxury,1999.957808576
746,Residential Apartment,Secunderabad,1,2.0,4,3,3,5.0,5900.0,1000.0,999.9672761600001,5900000.0,1.0,5,2,Manikonda,17.20869,78.47603,Budget,999.9672761600001
747,Independent House/Villa,Hyderabad,1,5.0,2,3,6,3.0,4230.0,5800.0,5800.025479936001,27500000.0,3.0,,,Manikonda,17.38504,78.48667,Luxury,5799.974520063999
748,Residential Apartment,Hyderabad,1,3.0,2,3,6,4.0,5059.0,1680.0,1680.0311352320002,8500000.0,1.0,3,3,Manikonda,17.449237,78.5007657,Budget,1679.9688647679998
750,Residential Apartment,Hyderabad,1,2.0,1,3,1,5.0,4837.0,1075.0,1074.991731648,5200000.0,2.0,1,2,Manikonda,17.233562897673416,78.54189608906688,Luxury,1074.991731648
753,Residential Land,Hyderabad,1,,0,1,0,1.0,66666.0,27000.0,26999.977569152,200000000.0,,,,Manikonda,17.509181,78.352109,Budget,26999.977569152
754,Independent House/Villa,Hyderabad,1,4.0,2,4,3,2.0,26333.0,342.0,341.969433408,79000000.0,2.0,,,Manikonda,17.5316,78.26729,Semi-luxury,341.969433408
755,Independent House/Villa,Hyderabad,1,5.0,1,0,2,3.0,120000.0,750.0,750.0292766720002,120000000.0,2.0,,,Manikonda,17.499527,78.4767399,Luxury,749.9707233279998
756,Independent House/Villa,Hyderabad,1,2.0,2,4,3,1.0,93220.0,1062.0,1061.967400064,11000000.0,0.0,,,Manikonda,17.640228766466283,78.4828090954698,Budget,1061.967400064
757,Independent House/Villa,Secunderabad,1,5.0,2,3,5,3.0,11046.0,300.0,299.990182848,47500000.0,2.0,,,Manikonda,17.591122,78.569709,Luxury,299.990182848
758,Independent House/Villa,Hyderabad,1,4.0,1,0,1,2.0,5346.0,2600.0,2600.0225571200003,13899999.999999998,1.0,,,Manikonda,17.413956,78.408351,Budget,2599.9774428799997
759,Residential Apartment,Hyderabad,1,3.0,0,3,5,5.0,6499.0,1700.0,1700.052008576,12500000.0,1.0,1,3,Manikonda,17.423148,78.377041,Luxury,1699.947991424
760,Residential Apartment,Hyderabad,1,2.0,2,3,6,14.0,6200.0,1214.0,1213.953814912,8800000.0,2.0,9,2,Manikonda,17.4609913,78.3532083,Luxury,1213.953814912
761,Residential Apartment,Hyderabad,1,3.0,1,3,2,4.0,7000.0,1670.0,1670.02069856,12000000.0,3.0,4,3,Manikonda,17.4359437,78.3416731,Luxury,1669.97930144
762,Residential Apartment,Hyderabad,1,2.0,1,1,2,5.0,5510.0,980.0,979.946402816,5400000.0,2.0,2,2,Manikonda,17.4359437,78.3416731,Budget,979.946402816
764,Residential Apartment,Secunderabad,1,3.0,4,0,1,4.0,5500.0,2000.0,2000.042191424,11000000.0,2.0,1,3,Manikonda,17.437012,78.371384,Luxury,1999.957808576
766,Independent House/Villa,Secunderabad,1,3.0,4,0,3,,10416.0,2400.0,2400.0291018880002,25000000.0,1.0,,,Manikonda,17.6197,78.082693,Budget,2399.9708981119998
767,Residential Apartment,Hyderabad,1,3.0,4,1,1,10.0,11728.0,1420.0,1419.9750599679999,11500000.0,2.0,9,3,Manikonda,17.5204109,78.3986334,Luxury,1419.9750599679999
771,Independent House/Villa,Hyderabad,1,3.0,4,3,3,2.0,124472.0,2133.0,2132.976484864,29500000.0,1.0,,,Manikonda,17.20869,78.47603,Luxury,2132.976484864
772,Residential Apartment,Hyderabad,1,3.0,1,0,1,9.0,9523.0,2300.0,2300.032374272,20000000.0,3.0,6,3,Manikonda,17.507274,78.336602,Budget,2299.967625728
773,Residential Apartment,Hyderabad,1,3.0,0,4,6,12.0,8225.0,1945.0,1945.03860928,16000000.0,1.0,8,3,Manikonda,17.4359437,78.3416731,Luxury,1944.96139072
774,Residential Apartment,Hyderabad,1,2.0,2,3,6,5.0,5463.0,1025.0,1025.047187392,5800000.0,2.0,2,2,Manikonda,17.4359437,78.3416731,Semi-luxury,1024.952812608
775,Residential Apartment,Hyderabad,1,3.0,2,3,6,12.0,7046.0,1845.0,1845.0418816640001,13000000.0,2.0,6,3,Manikonda,17.538237,78.480804,Luxury,1844.9581183359999
777,Independent House/Villa,Hyderabad,1,3.0,2,4,3,2.0,112149.0,963.0,963.047063488,12000000.0,1.0,,,Manikonda,17.16954,78.47093,Luxury,962.952936512
779,Residential Apartment,Hyderabad,1,3.0,2,3,5,5.0,10245.0,1525.0,1525.030825472,12500000.0,2.0,2,3,Manikonda,17.71607,78.52229,Luxury,1524.969174528
780,Residential Land,Hyderabad,1,,0,4,0,3.0,30246.0,2916.0,2916.0509664640003,9800000.0,,,,Manikonda,17.393779,78.689843,Luxury,2915.9490335359997
782,Residential Apartment,Hyderabad,1,3.0,2,3,6,5.0,5000.0,1500.0,1499.95091424,7900000.0,2.0,2,3,Manikonda,17.47078,78.30668,Luxury,1499.95091424
783,Residential Apartment,Hyderabad,1,3.0,4,4,3,9.0,13000.0,1495.0,1494.999515456,15600000.0,1.0,9,3,Manikonda,17.6197,78.082693,Luxury,1494.999515456
784,Independent House/Villa,Hyderabad,1,2.0,2,3,3,1.0,60606.0,1485.0,1484.9890787840002,10000000.0,3.0,,,Manikonda,17.37,78.57,Budget,1484.9890787840002
786,Residential Apartment,Hyderabad,1,3.0,4,0,2,5.0,7575.0,1650.0,1649.9998252159999,12500000.0,3.0,4,3,Manikonda,17.44633,78.726187,Luxury,1649.9998252159999
787,Residential Apartment,Hyderabad,1,2.0,1,3,1,4.0,4896.0,1062.0,1061.967400064,5200000.0,2.0,G,2,Manikonda,17.443855,78.250431,Luxury,1061.967400064
788,Residential Land,Hyderabad,1,,0,3,0,4.0,31000.0,2241.0,2241.04614528,7300000.0,,,,Manikonda,17.443855,78.250431,Semi-luxury,2240.95385472
